\\/wiki\\/Alessio_Morandi_(New_Earth)	Black Hair
\\/wiki\\/Blackfang_(New_Earth)	Brown Hair
\\/wiki\\/Euphemus_(New_Earth)	Blond Hair
\\/wiki\\/Gerard_Shugel_(New_Earth)	White Hair
\\/wiki\\/Henry_Allen_(New_Earth)	Blond Hair
\\/wiki\\/Jeq-Vay_(New_Earth)	Black Hair
\\/wiki\\/Justin_Hanover_(New_Earth)	Black Hair
\\/wiki\\/Michael_Henderson_(New_Earth)	Black Hair
\\/wiki\\/Narcissus_(New_Earth)	Black Hair
\\/wiki\\/Sem-Re_(New_Earth)	Blond Hair
\\/wiki\\/Tamara_Lane_(New_Earth)	Black Hair
\\/wiki\\/Antipathy_(New_Earth)	Red Hair
\\/wiki\\/Captain_Triumph_II_(New_Earth)	Brown Hair
\\/wiki\\/Chloe_Roberts_(New_Earth)	Blond Hair
\\/wiki\\/Kwaku_Anansi_(New_Earth)	Red Hair
\\/wiki\\/Maks_Chazov_(New_Earth)	Brown Hair
\\/wiki\\/Mirror-Man_(New_Earth)	Black Hair
\\/wiki\\/Topaz_(New_Earth)	Black Hair
\\/wiki\\/Amnee_Pree_(New_Earth)	Orange Hair
\\/wiki\\/Anthony_Gallo_(New_Earth)	Black Hair
\\/wiki\\/Belthera_(New_Earth)	White Hair
\\/wiki\\/Dahlia_Lorens_(New_Earth)	Blond Hair
\\/wiki\\/Ellie_(New_Earth)	Black Hair
\\/wiki\\/Kyesha_Salton_(New_Earth)	Orange Hair
\\/wiki\\/Liu_(New_Earth)	Red Hair
\\/wiki\\/Lorna_Shore_(New_Earth)	Black Hair
\\/wiki\\/Matoo_Pree_(New_Earth)	Orange Hair
\\/wiki\\/Schlagg-Man_(New_Earth)	Blue Hair
\\/wiki\\/Violet_Parris_(New_Earth)	Blond Hair
\\/wiki\\/Bloodsport_III_(New_Earth)	Black Hair
\\/wiki\\/Bonita_(New_Earth)	Blond Hair
\\/wiki\\/Copernicus_the_Dog_(New_Earth)	Brown Hair
\\/wiki\\/Griffin_Grey_(New_Earth)	Grey Hair
\\/wiki\\/Keane_(New_Earth)	Grey Hair
\\/wiki\\/Little_Barda_(New_Earth)	Brown Hair
\\/wiki\\/Mallory_Kimball_(New_Earth)	Brown Hair
\\/wiki\\/Scour_(New_Earth)	Black Hair
\\/wiki\\/Wild_Huntsman_III_(New_Earth)	White Hair
\\/wiki\\/Misty_Kilgore_(New_Earth)	Black Hair
\\/wiki\\/Rene_Carpenter_(New_Earth)	Brown Hair
\\/wiki\\/Ry_Sovereign_(New_Earth)	Brown Hair
\\/wiki\\/Thomas_Ludlow_Dalt_(New_Earth)	Black Hair
\\/wiki\\/Virtuoso_(New_Earth)	Black Hair
\\/wiki\\/William_Knightley_(New_Earth)	Brown Hair
\\/wiki\\/Albert_Davis_(New_Earth)	Blond Hair
\\/wiki\\/Bernard_Dowd_(New_Earth)	Blond Hair
\\/wiki\\/Domina_Paris_(New_Earth)	Blond Hair
\\/wiki\\/Erich_Donnerstein_(New_Earth)	Blond Hair
\\/wiki\\/Hwa_Rang_(New_Earth)	Black Hair
\\/wiki\\/John_Williamson_(New_Earth)	Black Hair
\\/wiki\\/Lyla_(New_Earth)	Purple Hair
\\/wiki\\/Naif_al-Sheikh_(New_Earth)	Black Hair
\\/wiki\\/Sidney_Shiang_(New_Earth)	Black Hair
\\/wiki\\/Sonja_(New_Earth)	Black Hair
\\/wiki\\/Doctor_Rovin_(New_Earth)	Brown Hair
\\/wiki\\/Montgomery_Kelly_(New_Earth)	Brown Hair
\\/wiki\\/Cole_Parker_(New_Earth)	Brown Hair
\\/wiki\\/Susan_Morrison_(New_Earth)	Black Hair
\\/wiki\\/Sylvia_Sinclair_(New_Earth)	Blond Hair
\\/wiki\\/Joshua_Jackam_(New_Earth)	Black Hair
\\/wiki\\/Madison_(Dakotaverse)	Black Hair
\\/wiki\\/Able_Crown_(New_Earth)	Black Hair
\\/wiki\\/Amsel_Reiniger_(New_Earth)	Blond Hair
\\/wiki\\/Diego_Irigoyen_(New_Earth)	Blond Hair
\\/wiki\\/Hamilton_Drew_(New_Earth)	Brown Hair
\\/wiki\\/Maxwell_Williams_(New_Earth)	Brown Hair
\\/wiki\\/Pablo_Valdez_(New_Earth)	Black Hair
\\/wiki\\/Ryuku_Orsono_(New_Earth)	Black Hair
\\/wiki\\/Stranglehold_(New_Earth)	Black Hair
\\/wiki\\/Damien_Darhk_(New_Earth)	Brown Hair
\\/wiki\\/Dina_Bell_(New_Earth)	Red Hair
\\/wiki\\/Ferak_(New_Earth)	Green Hair
\\/wiki\\/Pino_Maroni_(New_Earth)	Black Hair
\\/wiki\\/Jolene_Relazzo_(New_Earth)	Brown Hair
\\/wiki\\/Ratsputin_(New_Earth)	Grey Hair
\\/wiki\\/Sacker_(New_Earth)	White Hair
\\/wiki\\/Sweet_Sixteen_(New_Earth)	Red Hair
\\/wiki\\/Cassandra_Cartland_(New_Earth)	Brown Hair
\\/wiki\\/Jarrod_Jupiter_(New_Earth)	Brown Hair
\\/wiki\\/Leander_(New_Earth)	Blue Hair
\\/wiki\\/Scorcher_III_(New_Earth)	Black Hair
\\/wiki\\/Shakes_(New_Earth)	Brown Hair
\\/wiki\\/Vera_Burnsteel_(New_Earth)	Blond Hair
\\/wiki\\/Aarden_(New_Earth)	Brown Hair
\\/wiki\\/Andrew_Howe_(New_Earth)	Brown Hair
\\/wiki\\/Beta_Tos_(New_Earth)	Red Hair
\\/wiki\\/Carla_Falcone_(New_Earth)	Blond Hair
\\/wiki\\/Catwalk_(New_Earth)	Brown Hair
\\/wiki\\/Cleveden_Forbes_(New_Earth)	Black Hair
\\/wiki\\/Dawn_Driscoll_(New_Earth)	Brown Hair
\\/wiki\\/Dirk_Armstrong_(New_Earth)	Brown Hair
\\/wiki\\/Ephyra_(New_Earth)	Blue Hair
\\/wiki\\/Joy_Page_(New_Earth)	Blond Hair
\\/wiki\\/Jack_Weston_(New_Earth)	Brown Hair
\\/wiki\\/John_LaMonica_(New_Earth)	Black Hair
\\/wiki\\/Scarth_(New_Earth)	Blond Hair
\\/wiki\\/Adara_(New_Earth)	Green Hair
\\/wiki\\/Coven_(New_Earth)	Black Hair
\\/wiki\\/Damien_Kane_(New_Earth)	Brown Hair
\\/wiki\\/Harold_Ross_(New_Earth)	Brown Hair
\\/wiki\\/Honey_(New_Earth)	Blond Hair
\\/wiki\\/Jack_Snyder_(New_Earth)	Brown Hair
\\/wiki\\/Jonathan_Kellor_(New_Earth)	Brown Hair
\\/wiki\\/Lady_Dragon_(New_Earth)	Black Hair
\\/wiki\\/Loria_(New_Earth)	Black Hair
\\/wiki\\/Slagg_(New_Earth)	Brown Hair
\\/wiki\\/Angora_Lapin_(New_Earth)	White Hair
\\/wiki\\/Brian_Elliot_(New_Earth)	Blond Hair
\\/wiki\\/Camille_Sly_(New_Earth)	Black Hair
\\/wiki\\/Ewald_Olafsson_(New_Earth)	White Hair
\\/wiki\\/FerAlyce_(New_Earth)	Black Hair
\\/wiki\\/Micah_Rains_(New_Earth)	Brown Hair
\\/wiki\\/Powerhouse_(New_Earth)	Blue Hair
\\/wiki\\/Sylvia_Eisenberg_(New_Earth)	Brown Hair
\\/wiki\\/Daniel_William_Ducannon_(New_Earth)	White Hair
\\/wiki\\/Hi-Tech_(New_Earth)	Red Hair
\\/wiki\\/Hudson_Pyle_(New_Earth)	Brown Hair
\\/wiki\\/Jordan_Wylie_(New_Earth)	Brown Hair
\\/wiki\\/Echson_Krystal_(New_Earth)	Brown Hair
\\/wiki\\/Karl_Ranck_(New_Earth)	Blond Hair
\\/wiki\\/Pyotr_Raskov_(New_Earth)	Grey Hair
\\/wiki\\/Sumaan_Harjavti_(New_Earth)	Black Hair
\\/wiki\\/Tyrn_Krystal_(New_Earth)	Red Hair
\\/wiki\\/Dardanus_(New_Earth)	Blond Hair
\\/wiki\\/Dwight_Sykes_(New_Earth)	Black Hair
\\/wiki\\/Marvin_Noronsa_(New_Earth)	Black Hair
\\/wiki\\/Michael_Sykes_(New_Earth)	Black Hair
\\/wiki\\/Tanya_Fox_(New_Earth)	Black Hair
\\/wiki\\/Terri_Eckhart_(New_Earth)	Red Hair
\\/wiki\\/Azure_(New_Earth)	Black Hair
\\/wiki\\/Benjamin_Hecht_(New_Earth)	Grey Hair
\\/wiki\\/Byron_Shelley_(New_Earth)	Brown Hair
\\/wiki\\/Churljenkins_(New_Earth)	Green Hair
\\/wiki\\/Faruka_(New_Earth)	Brown Hair
\\/wiki\\/Lennox_(New_Earth)	White Hair
\\/wiki\\/Lionel_Hawkins_(New_Earth)	Brown Hair
\\/wiki\\/Maritza_Nitumbe_(New_Earth)	Brown Hair
\\/wiki\\/Melanie_Boulder_(New_Earth)	Blond Hair
\\/wiki\\/Nehebka_(New_Earth)	Brown Hair
\\/wiki\\/Oenone_(New_Earth)	Red Hair
\\/wiki\\/Phillip_Easton_(New_Earth)	Black Hair
\\/wiki\\/Quiz_(New_Earth)	Black Hair
\\/wiki\\/Rosa_Rubikskova_(New_Earth)	Brown Hair
\\/wiki\\/Russ_Granger_(New_Earth)	White Hair
\\/wiki\\/Stefano_Mandragora_(New_Earth)	White Hair
\\/wiki\\/Beth_Zahar_(New_Earth)	Red Hair
\\/wiki\\/Choi_(New_Earth)	Black Hair
\\/wiki\\/Hecate_(New_Earth)	White Hair
\\/wiki\\/Hugo_Danner_(New_Earth)	White Hair
\\/wiki\\/Jamie_Sawyer_(New_Earth)	Brown Hair
\\/wiki\\/Katina_Leikos_(New_Earth)	Black Hair
\\/wiki\\/Legs_(New_Earth)	Black Hair
\\/wiki\\/Marcia_Claiborne_(New_Earth)	Blond Hair
\\/wiki\\/Maxwell_Roger_Castle_(New_Earth)	Blond Hair
\\/wiki\\/Runaround_Sue_(New_Earth)	Blond Hair
\\/wiki\\/Branden_(New_Earth)	Brown Hair
\\/wiki\\/Fledermaus_(New_Earth)	Red Hair
\\/wiki\\/Helene_Astar_(New_Earth)	Black Hair
\\/wiki\\/Mister_Gilchrist_(New_Earth)	White Hair
\\/wiki\\/Noelle_Avril_(New_Earth)	White Hair
\\/wiki\\/Rachel_Caspian_(New_Earth)	Red Hair
\\/wiki\\/Robert_DuBois_(New_Earth)	Black Hair
\\/wiki\\/Stan_the_Pimp_(New_Earth)	Brown Hair
\\/wiki\\/Jonathan_Mann_(New_Earth)	Brown Hair
\\/wiki\\/Benjamin_Love_(New_Earth)	Black Hair
\\/wiki\\/Jonni_DC_(New_Earth)	Red Hair
\\/wiki\\/Matthew_Stein_(New_Earth)	Red Hair
\\/wiki\\/Shamus_(New_Earth)	Brown Hair
\\/wiki\\/Vance_Vanucci_(New_Earth)	Blond Hair
\\/wiki\\/Fay_Evans_(New_Earth)	Brown Hair
\\/wiki\\/Haifisch_(New_Earth)	Grey Hair
\\/wiki\\/Henry_P._Smithers_(New_Earth)	Black Hair
\\/wiki\\/Jerry_Evans_(New_Earth)	Brown Hair
\\/wiki\\/Kamah_(New_Earth)	Orange Hair
\\/wiki\\/Mama_Madame_(New_Earth)	White Hair
\\/wiki\\/Takeo_Yamashiro_(New_Earth)	Black Hair
\\/wiki\\/Thomas_Corbett_(New_Earth)	Black Hair
\\/wiki\\/Bedlam_(New_Earth)	Red Hair
\\/wiki\\/Ms._Mesmer_(New_Earth)	Black Hair
\\/wiki\\/Princess_Topaz_(New_Earth)	Black Hair
\\/wiki\\/Voss_(New_Earth)	Black Hair
\\/wiki\\/Anthony_Scarapelli_(New_Earth)	Black Hair
\\/wiki\\/Carl_Woods_(New_Earth)	Black Hair
\\/wiki\\/Virginia_Hex_(New_Earth)	Brown Hair
\\/wiki\\/Timothy_Fox_(New_Earth)	Black Hair
\\/wiki\\/Helen_Jordan_II_(New_Earth)	Brown Hair
\\/wiki\\/Madame_Zodiac_(New_Earth)	Red Hair
\\/wiki\\/Barney_Sands_(New_Earth)	Brown Hair
\\/wiki\\/Elizabeth_Berg_(New_Earth)	Blond Hair
\\/wiki\\/Richard_Benson_(New_Earth)	White Hair
\\/wiki\\/Avia_(New_Earth)	Blond Hair
\\/wiki\\/James_Corrigan_(Earth-One)	Black Hair
\\/wiki\\/Victor_Volcanum_(New_Earth)	Black Hair
\\/wiki\\/Richard_Wilson_(New_Earth)	Brown Hair
\\/wiki\\/Mupo_(New_Earth)	Black Hair
\\/wiki\\/Vera_Sweet_(New_Earth)	Blond Hair
\\/wiki\\/Gagsworth_A._Gagsworthy_(New_Earth)	Brown Hair
\\/wiki\\/Roy_Reynolds_(New_Earth)	Black Hair
\\/wiki\\/Farmer_Boy_(New_Earth)	Blond Hair
\\/wiki\\/F._Gaylord_Clayburne_III_(New_Earth)	Brown Hair
\\/wiki\\/Thomas_Jefferson_(New_Earth)	Red Hair
\\/wiki\\/Jeanne_Walker_(New_Earth)	Blond Hair
\\/wiki\\/John_Wilkes_Booth_(New_Earth)	Brown Hair
\\/wiki\\/Jonathan_Mayhew_(New_Earth)	Brown Hair
\\/wiki\\/Ranger_(New_Earth)	Red Hair
\\/wiki\\/Gerald_Shilling_(New_Earth)	Brown Hair
\\/wiki\\/Donna_Cavanagh_(New_Earth)	Blond Hair
\\/wiki\\/Enchantress_(Prime_Earth)	Brown Hair
\\/wiki\\/Orithia_(New_Earth)	Black Hair
\\/wiki\\/Rani_Singh_(New_Earth)	Brown Hair
\\/wiki\\/Sami_Mousawi_(New_Earth)	Brown Hair
\\/wiki\\/Tataka_(New_Earth)	Black Hair
\\/wiki\\/Theodore_Cobblepot_(New_Earth)	Grey Hair
\\/wiki\\/Vijay_Singh_(New_Earth)	Brown Hair
\\/wiki\\/Zachary_Gate_(New_Earth)	Blond Hair
\\/wiki\\/Catwoman_III_(New_Earth)	Black Hair
\\/wiki\\/Chloe_Sullivan_(New_Earth)	Blond Hair
\\/wiki\\/Dennis_Ennis_(New_Earth)	Black Hair
\\/wiki\\/Doctor_Caligan_(New_Earth)	Black Hair
\\/wiki\\/Goliath_(New_Earth)	Brown Hair
\\/wiki\\/Green_Ghoul_(New_Earth)	Black Hair
\\/wiki\\/Harold_Winer_(New_Earth)	Black Hair
\\/wiki\\/Jackal_III_(New_Earth)	Blond Hair
\\/wiki\\/Kristen_Kramer_(New_Earth)	Red Hair
\\/wiki\\/Mateo_Burland_(New_Earth)	Brown Hair
\\/wiki\\/Milton_Kroft_(New_Earth)	Brown Hair
\\/wiki\\/Nora_Reid_(New_Earth)	Red Hair
\\/wiki\\/Peter_Hayes_(New_Earth)	Brown Hair
\\/wiki\\/Archer_of_Angelsport_(New_Earth)	White Hair
\\/wiki\\/Donna_Anderson_(New_Earth)	Brown Hair
\\/wiki\\/Jamal_Stuart_(New_Earth)	Black Hair
\\/wiki\\/Millicent_Mayne_(New_Earth)	Brown Hair
\\/wiki\\/Riki_Kimura_(New_Earth)	Green Hair
\\/wiki\\/Sean_Sonus_(New_Earth)	White Hair
\\/wiki\\/Seductress_(New_Earth)	Blond Hair
\\/wiki\\/Son_of_the_Fallen_(New_Earth)	Black Hair
\\/wiki\\/Tyr-Van_(New_Earth)	Blond Hair
\\/wiki\\/Ugly_Man_(New_Earth)	Black Hair
\\/wiki\\/Burn_(New_Earth)	Brown Hair
\\/wiki\\/Gangly_Man_(New_Earth)	Brown Hair
\\/wiki\\/Jesse_(New_Earth)	Black Hair
\\/wiki\\/Marque_(New_Earth)	Black Hair
\\/wiki\\/Sendrina_(New_Earth)	Brown Hair
\\/wiki\\/Violet_(New_Earth)	Red Hair
\\/wiki\\/Bizarro_Jimmy_Olsen_(New_Earth)	Red Hair
\\/wiki\\/Brother_Flay_(New_Earth)	Black Hair
\\/wiki\\/Chien_Na_Wei_(New_Earth)	White Hair
\\/wiki\\/Edward_Hwang_(New_Earth)	Black Hair
\\/wiki\\/Frank_Halloran_(New_Earth)	Blond Hair
\\/wiki\\/Hackett_(New_Earth)	Brown Hair
\\/wiki\\/Jia_(New_Earth)	Black Hair
\\/wiki\\/Kid_Crusader_(New_Earth)	Black Hair
\\/wiki\\/Mallow_(New_Earth)	Grey Hair
\\/wiki\\/Thomas_Larson_(New_Earth)	Brown Hair
\\/wiki\\/Chief_Justice_(New_Earth)	Black Hair
\\/wiki\\/Corky_Charles_(New_Earth)	White Hair
\\/wiki\\/Embargo_(New_Earth)	Blond Hair
\\/wiki\\/Giggs_(New_Earth)	Grey Hair
\\/wiki\\/John_Smalls_(New_Earth)	Black Hair
\\/wiki\\/Lashorr_(New_Earth)	Red Hair
\\/wiki\\/Major_Victory_III_(New_Earth)	Blond Hair
\\/wiki\\/Mister_Choi_(New_Earth)	Black Hair
\\/wiki\\/Sara_Smart_(New_Earth)	Red Hair
\\/wiki\\/Violet_Robinson_(New_Earth)	Blond Hair
\\/wiki\\/Ali-Ka_Zoom_(New_Earth)	Black Hair
\\/wiki\\/Hummingbird_(New_Earth)	Blond Hair
\\/wiki\\/Lasso_(New_Earth)	Brown Hair
\\/wiki\\/Lisa_Yurigama_(New_Earth)	Black Hair
\\/wiki\\/Michelle_Torres_(New_Earth)	Brown Hair
\\/wiki\\/Richard_Beren_(New_Earth)	Black Hair
\\/wiki\\/Takahata_(New_Earth)	Black Hair
\\/wiki\\/Rava_(New_Earth)	White Hair
\\/wiki\\/Jennifer_Stuart_(New_Earth)	Blond Hair
\\/wiki\\/Madeline_Benoir_(New_Earth)	Red Hair
\\/wiki\\/Marisol_Samuels_(New_Earth)	Black Hair
\\/wiki\\/Rand_Westbrook_(New_Earth)	Brown Hair
\\/wiki\\/Reno_Rosetti_(New_Earth)	Black Hair
\\/wiki\\/Charles_Lau_(New_Earth)	Black Hair
\\/wiki\\/Claire_Foster_(New_Earth)	Black Hair
\\/wiki\\/David_Said_(New_Earth)	Black Hair
\\/wiki\\/Jeremy_Barlow_(New_Earth)	Black Hair
\\/wiki\\/Mateo_Flores_(New_Earth)	Black Hair
\\/wiki\\/Whaler_(New_Earth)	Black Hair
\\/wiki\\/Darius_Caldera_(New_Earth)	White Hair
\\/wiki\\/Epiphany_(New_Earth)	Blond Hair
\\/wiki\\/Mallory_Moxon_(New_Earth)	Red Hair
\\/wiki\\/Mary_Tanner_(New_Earth)	Red Hair
\\/wiki\\/Oshi_Sin_Gaaz_(New_Earth)	Black Hair
\\/wiki\\/Seraph_(New_Earth)	Black Hair
\\/wiki\\/Tana_Moon_II_(New_Earth)	Black Hair
\\/wiki\\/Agua_Sin_Gaaz_(New_Earth)	Black Hair
\\/wiki\\/Ekin_Tzu_(New_Earth)	Black Hair
\\/wiki\\/Jerry_Hennelly_(New_Earth)	Brown Hair
\\/wiki\\/La_Salamanca_(New_Earth)	Black Hair
\\/wiki\\/Matthew_Logan_(New_Earth)	Black Hair
\\/wiki\\/Sala_Nisaba_(New_Earth)	Brown Hair
\\/wiki\\/Skizm_(New_Earth)	Black Hair
\\/wiki\\/Akila_(New_Earth)	Brown Hair
\\/wiki\\/Bruno_(New_Earth)	Brown Hair
\\/wiki\\/Emma_Connors_(New_Earth)	Blond Hair
\\/wiki\\/Goth_(New_Earth)	Black Hair
\\/wiki\\/Thomas_McFadden_(New_Earth)	Red Hair
\\/wiki\\/Travis_Thomas_(New_Earth)	Red Hair
\\/wiki\\/Umberto_Maroni_(New_Earth)	Brown Hair
\\/wiki\\/Vartox_(New_Earth)	Brown Hair
\\/wiki\\/Bamboo_Monkey_(New_Earth)	Black Hair
\\/wiki\\/Brainiac_4_(Post-Zero_Hour)	Blond Hair
\\/wiki\\/Jonathan_Double_(New_Earth)	Blond Hair
\\/wiki\\/Paula_von_Gunther_(New_Earth)	Blond Hair
\\/wiki\\/Deanna_Barr_(New_Earth)	Brown Hair
\\/wiki\\/Georgia_Redmond_(New_Earth)	Black Hair
\\/wiki\\/Patrick_Wayne_(New_Earth)	Black Hair
\\/wiki\\/Angelica_Wallis_(New_Earth)	Black Hair
\\/wiki\\/Chillblaine_IV_(New_Earth)	Blond Hair
\\/wiki\\/Claw_Hammer_(New_Earth)	Blond Hair
\\/wiki\\/Frederick_Danvers_(New_Earth)	Black Hair
\\/wiki\\/Henrietta_Jessup_(New_Earth)	Black Hair
\\/wiki\\/Maxwell_Veezey_(New_Earth)	Brown Hair
\\/wiki\\/Slizzath_(New_Earth)	Grey Hair
\\/wiki\\/Spought_(New_Earth)	Grey Hair
\\/wiki\\/Wally_Mosely_(New_Earth)	Red Hair
\\/wiki\\/Gaelon_(New_Earth)	Brown Hair
\\/wiki\\/Moira_Queen_(New_Earth)	Blond Hair
\\/wiki\\/Robert_Henry_Queen_(New_Earth)	Blond Hair
\\/wiki\\/Wolf_Krieger_(New_Earth)	Grey Hair
\\/wiki\\/Clete_Jenkins_(New_Earth)	Brown Hair
\\/wiki\\/David_Manguy_(New_Earth)	Black Hair
\\/wiki\\/Doctor_Hutcheson_(New_Earth)	Brown Hair
\\/wiki\\/Jeremy_Baxter_(New_Earth)	Black Hair
\\/wiki\\/Jerry_Conover_(New_Earth)	Black Hair
\\/wiki\\/Jessica_Jordan_(New_Earth)	Brown Hair
\\/wiki\\/Kimon_Tanaka_(New_Earth)	Black Hair
\\/wiki\\/MacAlistaire_(New_Earth)	Red Hair
\\/wiki\\/Nuliajuk_(New_Earth)	Black Hair
\\/wiki\\/Penn_Selkirk_(New_Earth)	Black Hair
\\/wiki\\/Russell_Tenclouds_(New_Earth)	Black Hair
\\/wiki\\/Sujatmi_Sunowaparti_(New_Earth)	Black Hair
\\/wiki\\/Venelia_(New_Earth)	Black Hair
\\/wiki\\/Alexander_Trent_(New_Earth)	Blond Hair
\\/wiki\\/Cloudburst_(New_Earth)	Black Hair
\\/wiki\\/Deena_Walker_(New_Earth)	Red Hair
\\/wiki\\/Grand_Druid_(New_Earth)	Orange Hair
\\/wiki\\/Mayfly_(New_Earth)	Blond Hair
\\/wiki\\/Quinn_Thomas_(New_Earth)	Blond Hair
\\/wiki\\/Slingshot_(New_Earth)	Black Hair
\\/wiki\\/Bonnie_Robinson_(New_Earth)	Blond Hair
\\/wiki\\/Jakob_Whorrsman_(New_Earth)	Blond Hair
\\/wiki\\/Jennifer_Fletcher_(New_Earth)	Blond Hair
\\/wiki\\/Julia_of_Daxam_(New_Earth)	Red Hair
\\/wiki\\/Kaliber_(New_Earth)	Red Hair
\\/wiki\\/Lin_Canar_(New_Earth)	Green Hair
\\/wiki\\/Mustang_Suzy_(New_Earth)	Red Hair
\\/wiki\\/Ritar_(New_Earth)	Brown Hair
\\/wiki\\/Catseye_(New_Earth)	Black Hair
\\/wiki\\/Cydippe_(New_Earth)	Strawberry Blond Hair
\\/wiki\\/Ernest_Earnest_(New_Earth)	Brown Hair
\\/wiki\\/Schrek_(New_Earth)	Blond Hair
\\/wiki\\/William_Wildeagle_(New_Earth)	Black Hair
\\/wiki\\/Dagon-Ra_(New_Earth)	White Hair
\\/wiki\\/Davood_Nassur_(New_Earth)	Black Hair
\\/wiki\\/Kirby_(New_Earth)	Black Hair
\\/wiki\\/Konrad_Kaslak_(New_Earth)	White Hair
\\/wiki\\/Lark_(New_Earth)	Brown Hair
\\/wiki\\/Mister_Whisper_(New_Earth)	Black Hair
\\/wiki\\/Narmea_(New_Earth)	Brown Hair
\\/wiki\\/Nowhere_Man_(New_Earth)	Brown Hair
\\/wiki\\/Ruth_Spencer_(New_Earth)	Black Hair
\\/wiki\\/Theresa_Bua_Trinh_(New_Earth)	Black Hair
\\/wiki\\/Wilson_Klass_(New_Earth)	Grey Hair
\\/wiki\\/Alexander_Wyvern_(New_Earth)	Brown Hair
\\/wiki\\/Ariadne_of_Knossos_(New_Earth)	Black Hair
\\/wiki\\/Deb_Kafka_(New_Earth)	Brown Hair
\\/wiki\\/Jean-Marc_de_Villars_(New_Earth)	White Hair
\\/wiki\\/John_Henry_Martin_(New_Earth)	Brown Hair
\\/wiki\\/Jovita_(New_Earth)	Brown Hair
\\/wiki\\/Kel_Gand_(New_Earth)	Black Hair
\\/wiki\\/Kem-L_(New_Earth)	Black Hair
\\/wiki\\/Kuei_(New_Earth)	Green Hair
\\/wiki\\/Sonya_Chuikov_(New_Earth)	Black Hair
\\/wiki\\/Xanthi_(New_Earth)	White Hair
\\/wiki\\/Andrew_Draper_(New_Earth)	Red Hair
\\/wiki\\/Badb_(New_Earth)	Red Hair
\\/wiki\\/David_Palmer_(New_Earth)	Brown Hair
\\/wiki\\/Elder_Martin_(New_Earth)	Black Hair
\\/wiki\\/Henry_Cobb_Armbruster_(New_Earth)	Black Hair
\\/wiki\\/Johannes_van_der_Houten_(New_Earth)	White Hair
\\/wiki\\/Maxine_Sterenbuch_(New_Earth)	Brown Hair
\\/wiki\\/Michael_Boyd_(New_Earth)	Brown Hair
\\/wiki\\/Nicholas_Bassaglia_(New_Earth)	Black Hair
\\/wiki\\/Phthia_(New_Earth)	Blond Hair
\\/wiki\\/Ralph_Bundy_(New_Earth)	Brown Hair
\\/wiki\\/Red_Dragon_(New_Earth)	Red Hair
\\/wiki\\/Solomon_Buchman_(New_Earth)	Black Hair
\\/wiki\\/Weaver_(New_Earth)	Black Hair
\\/wiki\\/Belphegor_(New_Earth)	Black Hair
\\/wiki\\/Conrad_Bortz_(New_Earth)	Red Hair
\\/wiki\\/Elemental_Woman_(New_Earth)	White Hair
\\/wiki\\/Graham_Gault_(New_Earth)	Blond Hair
\\/wiki\\/Henry_Yarrow_(New_Earth)	Grey Hair
\\/wiki\\/Matthew_Michaelis_(New_Earth)	Brown Hair
\\/wiki\\/Randall_Truman_(New_Earth)	Brown Hair
\\/wiki\\/Stanley_Merkel_(New_Earth)	Black Hair
\\/wiki\\/Titano_(New_Earth)	Brown Hair
\\/wiki\\/Willis_Todd_(New_Earth)	Brown Hair
\\/wiki\\/Brittany_Brandon_(New_Earth)	Platinum Blond Hair
\\/wiki\\/Deron_Ved_(Earth-One)	Reddish Brown Hair
\\/wiki\\/Maxwell_Loomis_(New_Earth)	Brown Hair
\\/wiki\\/Thomas_Bolt_(New_Earth)	Brown Hair
\\/wiki\\/Whiteout_(New_Earth)	White Hair
\\/wiki\\/Chroma_(New_Earth)	White Hair
\\/wiki\\/Bekka_(New_Earth)	Black Hair
\\/wiki\\/Henry_Evans_(New_Earth)	Brown Hair
\\/wiki\\/Syrra_(New_Earth)	Blond Hair
\\/wiki\\/Jason_Hart_(New_Earth)	Brown Hair
\\/wiki\\/Kaylark_(New_Earth)	Black Hair
\\/wiki\\/Krista_X_(New_Earth)	Red Hair
\\/wiki\\/Lady_Moonstone_(New_Earth)	Black Hair
\\/wiki\\/Laral_(New_Earth)	Blond Hair
\\/wiki\\/Lord_Ruby_(New_Earth)	White Hair
\\/wiki\\/Remnant_Nod_(New_Earth)	White Hair
\\/wiki\\/Takeo_Sato_(New_Earth)	Black Hair
\\/wiki\\/Malagigi_(New_Earth)	White Hair
\\/wiki\\/Alexander_Tuttle_(New_Earth)	Blond Hair
\\/wiki\\/Cassius_Bannister_(Earth-One)	Black Hair
\\/wiki\\/Leona_Pierce_(New_Earth)	Brown Hair
\\/wiki\\/Earl_Clifford_(New_Earth)	Black Hair
\\/wiki\\/Osira_(New_Earth)	Black Hair
\\/wiki\\/Syonide_I_(New_Earth)	Blond Hair
\\/wiki\\/Clement_Tyme_(New_Earth)	Red Hair
\\/wiki\\/Paul_Kirk_III_(New_Earth)	Brown Hair
\\/wiki\\/Abdul_Smith_(New_Earth)	Black Hair
\\/wiki\\/John_Watson_(New_Earth)	Grey Hair
\\/wiki\\/Stacy_Conwell_(New_Earth)	Blond Hair
\\/wiki\\/Colonel_Sulphur_(New_Earth)	Black Hair
\\/wiki\\/Jack_the_Ripper_(New_Earth)	Black Hair
\\/wiki\\/Janet_Jones_(New_Earth)	Blond Hair
\\/wiki\\/Rori_Dag_(New_Earth)	Red Hair
